IM_2013_14276_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0, ,
IM_2013_14485_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0, ,
IM_2013_14486_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0, ,
IM_2013_14487_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0, ,
IM_2013_14489_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0, ,
IM_2013_14502_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0, ,
IM_2013_14505_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.102,0.097,0.102,0.105,0.102,0.099,0.105,0.102,0.102,0.102,0.102,0.102,0.102,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.084,0.094,0.094,0.084,0.087,0.089,0.087,0.094,0.092,0.092,0.094,0.087,0.097,0.092,0.087,0.087,0.094,0.089,0.087,0.087,0.092,0.089,0.087,0.089,0.089,0.089,0.089,0.087,0.089,0.087,0.087,0.092,0.089,0.1,0.097,0.103,0.098,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.1,0.1,0.102,0.102,0.1,0.105,0.102,0.102,0.1,0.1,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.102,0.107,0.11,0.084,0.082,0.084,0.091,0.084,0.104,0.117,0.119,0.114,0.112,0.114,0.019,0.017,0.013,0.013,0.019,0.02,0.017,0.017,0.017,0.017,0.006,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.019,0.017,0.017,0.017,0.019,0.017,0.017,0.017,0.019,0.017,0.006,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.019,0.017,0.017,0.019,0.017,0.017,0.017,0.017,0.02,0.017,0.017,0.02,0.017,0.017,0.017,0.017,0.022,0.017,0.017,0.017,0.02,0.017,0.017,0.017,0.019,0.017,0.017,0.017,0.017,0.017,0.017,0.019,0.017,0.019,0.017,0.017,0.019,0.017,0.02,0.019,0.02,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.019,0.017,0.019,0.017,0.017,0.019,0.017,0.017,0.017,0.017,0.017,0.008,0.013,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.002,0.002,0.002,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002, ,
IM_2013_14771_acuta,0.109,0.112,0.109,0.109,0.104,0.109,0.097,0.092,0.097,0.099,0.097,0.094,0.099,0.097,0.097,0.097,0.097,0.097,0.097,0.099,0.097,0.102,0.102,0.102,0.102,0.105,0.102,0.097,0.102,0.102,0.102,0.099,0.102,0.102,0.102,0.099,0.102,0.097,0.102,0.102,0.102,0.105,0.102,0.084,0.094,0.094,0.084,0.082,0.084,0.082,0.089,0.087,0.092,0.094,0.087,0.092,0.087,0.082,0.082,0.089,0.084,0.087,0.087,0.087,0.089,0.082,0.089,0.089,0.084,0.084,0.087,0.084,0.082,0.087,0.087,0.089,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.102,0.108,0.11,0.085,0.082,0.084,0.091,0.084,0.101,0.114,0.116,0.112,0.109,0.111,0.02,0.017,0.017,0.017,0.02,0.02,0.017,0.017,0.017,0.017,0.006,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.02,0.017,0.017,0.017,0.02,0.017,0.017,0.017,0.02,0.017,0.006,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.02,0.017,0.017,0.02,0.017,0.017,0.017,0.017,0.02,0.017,0.017,0.02,0.017,0.017,0.017,0.017,0.022,0.017,0.017,0.017,0.02,0.017,0.017,0.017,0.02,0.017,0.017,0.017,0.017,0.017,0.017,0.02,0.017,0.02,0.017,0.017,0.02,0.017,0.02,0.02,0.02,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.02,0.017,0.02,0.017,0.017,0.02,0.017,0.017,0.017,0.017,0.017,0.008,0.017,0.019,0.019,0.019,0.019,0.022,0.019,0.019,0.019,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.009,0.006,0.006,0.009,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.009, ,
IM_2013_15231_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006, ,
IM_2013_15232_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0, ,
IM_2013_15233_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0, ,
IM_2013_15255_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0, ,
IM_2013_17039_acuta,0.109,0.112,0.109,0.109,0.104,0.109,0.102,0.097,0.102,0.105,0.102,0.099,0.105,0.102,0.102,0.102,0.102,0.102,0.102,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.089,0.1,0.1,0.089,0.087,0.089,0.087,0.094,0.091,0.097,0.1,0.092,0.097,0.092,0.087,0.087,0.094,0.089,0.092,0.092,0.092,0.094,0.087,0.094,0.094,0.089,0.089,0.092,0.089,0.087,0.092,0.092,0.094,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.089,0.087,0.089,0.096,0.089,0.104,0.117,0.119,0.114,0.112,0.114,0.02,0.017,0.013,0.013,0.02,0.02,0.017,0.017,0.017,0.017,0.002,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.02,0.017,0.017,0.017,0.02,0.017,0.017,0.017,0.02,0.017,0.002,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.02,0.017,0.017,0.02,0.017,0.017,0.017,0.017,0.02,0.017,0.017,0.02,0.017,0.017,0.017,0.017,0.022,0.017,0.017,0.017,0.02,0.017,0.017,0.017,0.02,0.017,0.017,0.017,0.017,0.017,0.017,0.02,0.017,0.02,0.017,0.017,0.02,0.017,0.02,0.02,0.02,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.02,0.017,0.02,0.017,0.017,0.02,0.017,0.017,0.017,0.017,0.017,0.004,0.013,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.004,0.002,0.002,0.002,0.002, ,
IM_2013_17040_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0,0,0.002, ,
